event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2021-02-16,SPY,0.9,730,0.25,5,SPY230120C00275000,2023-01-20,275.0,,,,,,,49.0,,2021-02-12,0.87964,707.0,125.51,129.35,125.77,129.09,129.15454499999998,49.0,31.85,2550014.710516655,,,
EXIT_FILL,2021-08-18,SPY,0.9,730,0.25,5,SPY230120C00275000,,,,,164.5,169.5,,,,,,,,,,,,164.41775,,31.85,2733963.1796754166,49.0,actual_bid_no_arbitrage_bounded,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.9,730,0.25,5,SPY231215C00300000,2023-12-15,300.0,0.90507,849.0,144.5,149.5,463.0,0.0736768399962725,45.0,2721278.3046754166,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.9,730,0.25,5,SPY231215C00300000,2023-12-15,300.0,,,,,,,45.0,,2021-08-18,0.90507,849.0,144.5,149.5,145.5,150.5,150.57524999999998,44.0,28.6,2721696.4240719406,,,
EXIT_FILL,2022-02-18,SPY,0.9,730,0.25,5,SPY231215C00300000,,,,,145.67,149.44,,,,,,,,,,,,145.597165,,28.6,2707262.5069428487,44.0,actual_bid_no_arbitrage_bounded,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.9,730,0.25,5,SPY240119C00270000,2024-01-19,270.0,0.91341,700.0,170.5,175.5,119.0,0.03273852957478822,38.0,2698619.4329428487,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.9,730,0.25,5,SPY240119C00270000,2024-01-19,270.0,,,,,,,38.0,,2022-02-18,0.91341,700.0,170.5,175.5,167.0,172.0,172.08599999999998,38.0,24.7,2698619.4329428487,,,
EXIT_FILL,2022-08-24,SPY,0.9,730,0.25,5,SPY240119C00270000,,,,,154.68,157.29,,,,,,,,,,,,154.60266000000001,,24.7,2643906.9082333534,38.0,actual_bid_no_arbitrage_bounded,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.9,730,0.25,5,SPY241220C00300000,2024-12-20,300.0,0.87467,849.0,139.0,143.7,390.0,0.09386055904172588,45.0,2638629.316233353,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.9,730,0.25,5,SPY241220C00300000,2024-12-20,300.0,,,,,,,45.0,,2022-08-24,0.87467,849.0,139.0,143.7,143.5,148.5,148.57424999999998,44.0,28.6,2638850.893331668,,,
EXIT_FILL,2023-02-24,SPY,0.9,730,0.25,5,SPY241220C00300000,,,,,121.0,125.5,,,,,,,,,,,,120.93950000000001,,28.6,2560958.069737847,44.0,actual_bid_no_arbitrage_bounded,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.9,730,0.25,5,SPY241220C00320000,2024-12-20,320.0,0.89174,665.0,105.5,110.5,693.0,0.04850606798579406,57.0,2550763.269737847,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.9,730,0.25,5,SPY241220C00320000,2024-12-20,320.0,,,,,,,57.0,,2023-02-24,0.89174,665.0,105.5,110.5,106.5,111.5,111.55574999999999,56.0,36.4,2550981.585866194,,,
EXIT_FILL,2023-08-29,SPY,0.9,730,0.25,5,SPY241220C00320000,,,,,147.53,149.88,,,,,,,,,,,,147.45623500000002,,36.4,2805439.5714116315,56.0,actual_bid_no_arbitrage_bounded,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.9,730,0.25,5,SPY251219C00400000,2025-12-19,400.0,0.90186,843.0,97.5,101.8,2852.0,0.06809291107918809,68.0,2798410.0874116314,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.9,730,0.25,5,SPY251219C00400000,2025-12-19,400.0,,,,,,,68.0,,2023-08-29,0.90186,843.0,97.5,101.8,99.0,103.5,103.55175,67.0,43.550000000000004,2798837.206921805,,,
EXIT_FILL,2024-02-29,SPY,0.9,730,0.25,5,SPY251219C00400000,,,,,138.82,143.5,,,,,,,,,,,,138.75059,,43.550000000000004,3107281.1058340743,67.0,actual_bid_no_arbitrage_bounded,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.9,730,0.25,5,SPY260116C00460000,2026-01-16,460.0,0.91496,687.0,92.5,97.5,188.0,0.043784801730353255,78.0,3091094.5088340743,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.9,730,0.25,5,SPY260116C00460000,2026-01-16,460.0,,,,,,,78.0,,2024-02-29,0.91496,687.0,92.5,97.5,96.88,101.0,101.0505,76.0,49.4,3091683.3837619447,,,
EXIT_FILL,2024-09-03,SPY,0.9,730,0.25,5,SPY260116C00460000,,,,,121.84,125.63,,,,,,,,,,,,121.77908000000001,,49.4,3325539.4773207353,76.0,actual_bid_no_arbitrage_bounded,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.9,730,0.25,5,SPY261218C00515000,2026-12-18,515.0,0.90502,836.0,97.59,102.5,2714.0,0.06800998327464973,80.0,3310625.0853207354,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.9,730,0.25,5,SPY261218C00515000,2026-12-18,515.0,,,,,,,80.0,,2024-09-03,0.90502,836.0,97.59,102.5,96.0,100.78,100.83039,80.0,52.0,3310885.2851497503,,,
EXIT_FILL,2025-03-06,SPY,0.9,730,0.25,5,SPY261218C00515000,,,,,109.0,114.0,,,,,,,,,,,,108.94550000000001,,52.0,3452762.799543303,80.0,actual_bid_no_arbitrage_bounded,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.9,730,0.25,5,SPY261218C00470000,2026-12-18,470.0,0.89603,652.0,142.5,147.5,241.0,0.05015800188946626,57.0,3432274.799543303,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.9,730,0.25,5,SPY261218C00470000,2026-12-18,470.0,,,,,,,57.0,,2025-03-06,0.89603,652.0,142.5,147.5,143.85,148.5,148.57424999999998,57.0,37.050000000000004,3433385.579960016,,,
EXIT_FILL,2025-09-08,SPY,0.9,730,0.25,5,SPY261218C00470000,,,,,201.13,204.65,,,,,,,,,,,,201.029435,,37.050000000000004,3797676.069842226,57.0,actual_bid_no_arbitrage_bounded,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.9,730,0.25,5,SPY271217C00555000,2027-12-17,555.0,0.90296,830.0,151.34,155.5,688.0,0.060466031433097034,60.0,3787033.799342226,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.9,730,0.25,5,SPY271217C00555000,2027-12-17,555.0,,,,,,,60.0,,2025-09-08,0.90296,830.0,151.34,155.5,153.85,158.5,158.57925,59.0,38.35,3787321.1168084326,,,
ENTRY_SELECTION,2012-01-03,SPY,0.9,730,0.25,10,SPY131221C00090000,2013-12-21,90.0,0.88017,718.0,40.45,41.16,1173.0,0.02814532531099298,60.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.9,730,0.25,10,SPY131221C00090000,2013-12-21,90.0,,,,,,,60.0,,2012-01-03,0.88017,718.0,40.45,41.16,40.6,41.16,41.201159999999994,60.0,39.0,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.9,730,0.25,10,SPY131221C00090000,,,,,46.63,47.18,,,,,,,,,,,,46.58337,,39.0,1034020.2654586126,60.0,actual_bid_no_arbitrage_bounded,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.9,730,0.25,10,SPY141220C00095000,2014-12-20,95.0,0.8878,897.0,43.48,44.02,123.0,0.1049411350293542,58.0,1032051.4854586126,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.9,730,0.25,10,SPY141220C00095000,2014-12-20,95.0,,,,,,,58.0,,2012-07-06,0.8878,897.0,43.48,44.02,43.1,43.6,43.6436,58.0,37.7,1032051.4854586126,,,
EXIT_FILL,2013-01-08,SPY,0.9,730,0.25,10,SPY141220C00095000,,,,,50.84,51.45,,,,,,,,,,,,50.78916,,37.7,1075352.2752353034,58.0,actual_bid_no_arbitrage_bounded,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.9,730,0.25,10,SPY141220C00110000,2014-12-20,110.0,0.90407,711.0,37.47,38.03,288.0,0.015964402612718885,70.0,1073250.7032353033,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.9,730,0.25,10,SPY141220C00110000,2014-12-20,110.0,,,,,,,70.0,,2013-01-08,0.90407,711.0,37.47,38.03,37.83,38.34,38.37834,69.0,44.85,1073250.7032353033,,,
EXIT_FILL,2013-07-11,SPY,0.9,730,0.25,10,SPY141220C00110000,,,,,57.59,58.01,,,,,,,,,,,,57.532410000000006,,44.85,1207039.5469306833,69.0,actual_bid_no_arbitrage_bounded,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.9,730,0.25,10,SPY150117C00131000,2015-01-17,131.0,0.89903,555.0,38.16,38.63,169.0,0.09808452868256608,77.0,1205148.3259306834,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.9,730,0.25,10,SPY150117C00131000,2015-01-17,131.0,,,,,,,77.0,,2013-07-11,0.89903,555.0,38.16,38.63,37.22,39.7,39.7397,75.0,48.75,1205148.3259306834,,,
EXIT_FILL,2014-01-13,SPY,0.9,730,0.25,10,SPY150117C00131000,,,,,51.09,51.48,,,,,,,,,,,,51.03891,,48.75,1291492.094883353,75.0,actual_bid_no_arbitrage_bounded,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.9,730,0.25,10,SPY151219C00140000,2015-12-19,140.0,0.89998,705.0,43.76,44.37,2148.0,0.015102948757206448,72.0,1289597.669883353,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.9,730,0.25,10,SPY151219C00140000,2015-12-19,140.0,,,,,,,72.0,,2014-01-13,0.89998,705.0,43.76,44.37,45.47,45.97,46.015969999999996,69.0,44.85,1289597.669883353,,,
EXIT_FILL,2014-07-16,SPY,0.9,730,0.25,10,SPY151219C00140000,,,,,58.31,58.7,,,,,,,,,,,,58.25169,,44.85,1375305.4455227153,69.0,actual_bid_no_arbitrage_bounded,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.9,730,0.25,10,SPY161216C00150000,2016-12-16,150.0,0.9039,884.0,50.07,50.93,452.0,0.08998653194086534,67.0,1373512.7565227156,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.9,730,0.25,10,SPY161216C00150000,2016-12-16,150.0,,,,,,,67.0,,2014-07-16,0.9039,884.0,50.07,50.93,48.22,49.23,49.27922999999999,67.0,43.550000000000004,1373512.7565227156,,,
EXIT_FILL,2015-01-16,SPY,0.9,730,0.25,10,SPY161216C00150000,,,,,54.5,56.06,,,,,,,,,,,,54.4455,,43.550000000000004,1412998.2058537346,67.0,actual_bid_no_arbitrage_bounded,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.9,730,0.25,10,SPY161216C00145000,2016-12-16,145.0,0.90932,700.0,58.82,60.25,198.0,0.02816030459807802,58.0,1407363.5058537347,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.9,730,0.25,10,SPY161216C00145000,2016-12-16,145.0,,,,,,,58.0,,2015-01-16,0.90932,700.0,58.82,60.25,59.28,60.24,60.300239999999995,58.0,37.7,1407363.5058537347,,,
EXIT_FILL,2015-07-22,SPY,0.9,730,0.25,10,SPY161216C00145000,,,,,66.87,67.34,,,,,,,,,,,,66.80313000000001,,37.7,1446100.9993891784,58.0,actual_bid_no_arbitrage_bounded,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.9,730,0.25,10,SPY171215C00160000,2017-12-15,160.0,0.88366,877.0,54.69,55.93,233.0,0.09912985444431514,64.0,1444312.4533891785,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.9,730,0.25,10,SPY171215C00160000,2017-12-15,160.0,,,,,,,64.0,,2015-07-22,0.88366,877.0,54.69,55.93,53.84,55.08,55.135079999999995,64.0,41.6,1444312.4533891785,,,
EXIT_FILL,2016-01-22,SPY,0.9,730,0.25,10,SPY171215C00160000,,,,,37.88,38.48,,,,,,,,,,,,37.84212,,41.6,1335047.7404847597,64.0,actual_bid_no_arbitrage_bounded,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.9,730,0.25,10,SPY171215C00140000,2017-12-15,140.0,0.90867,693.0,53.51,54.25,173.0,0.03031739502293271,61.0,1332843.7084847598,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.9,730,0.25,10,SPY171215C00140000,2017-12-15,140.0,,,,,,,61.0,,2016-01-22,0.90867,693.0,53.51,54.25,50.23,51.88,51.93188,61.0,39.65,1333080.309127368,,,
EXIT_FILL,2016-07-26,SPY,0.9,730,0.25,10,SPY171215C00140000,,,,,76.93,77.63,,,,,,,,,,,,76.85307,,39.65,1488321.18640621,61.0,actual_bid_no_arbitrage_bounded,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.9,730,0.25,10,SPY181221C00165000,2018-12-21,165.0,0.90653,878.0,55.5,56.63,120.0,0.08964140811362539,65.0,1485677.26340621,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.9,730,0.25,10,SPY181221C00165000,2018-12-21,165.0,,,,,,,65.0,,2016-07-26,0.90653,878.0,55.5,56.63,55.27,56.57,56.626569999999994,65.0,42.25,1485896.052343063,,,
EXIT_FILL,2017-01-26,SPY,0.9,730,0.25,10,SPY181221C00165000,,,,,66.75,67.4,,,,,,,,,,,,66.68325,,42.25,1554743.8149803083,65.0,actual_bid_no_arbitrage_bounded,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.9,730,0.25,10,SPY181221C00180000,2018-12-21,180.0,0.89565,694.0,54.03,54.62,1568.0,0.025162083540840645,70.0,1552155.1899803083,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.9,730,0.25,10,SPY181221C00180000,2018-12-21,180.0,,,,,,,70.0,,2017-01-26,0.89565,694.0,54.03,54.62,53.76,54.32,54.37432,70.0,45.5,1551667.5279085194,,,
EXIT_FILL,2017-07-31,SPY,0.9,730,0.25,10,SPY181221C00180000,,,,,67.83,68.4,,,,,,,,,,,,67.76217,,45.5,1651069.4818890756,70.0,actual_bid_no_arbitrage_bounded,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.9,730,0.25,10,SPY191220C00205000,2019-12-20,205.0,0.90338,872.0,48.31,49.38,568.0,0.08337882210571035,83.0,1648554.1718890755,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.9,730,0.25,10,SPY191220C00205000,2019-12-20,205.0,,,,,,,83.0,,2017-07-31,0.90338,872.0,48.31,49.38,48.22,49.55,49.599549999999994,82.0,53.300000000000004,1648860.848002748,,,
EXIT_FILL,2018-01-31,SPY,0.9,730,0.25,10,SPY191220C00205000,,,,,82.88,84.39,,,,,,,,,,,,82.79711999999999,,53.300000000000004,1933971.0078893937,82.0,actual_bid_no_arbitrage_bounded,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.9,730,0.25,10,SPY200117C00220000,2020-01-17,220.0,0.89704,716.0,70.4,72.22,343.0,0.01318346958965588,66.0,1927047.0918893935,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.9,730,0.25,10,SPY200117C00220000,2020-01-17,220.0,,,,,,,66.0,,2018-01-31,0.89704,716.0,70.4,72.22,69.95,71.71,71.78170999999999,66.0,42.9,1926992.410898612,,,
EXIT_FILL,2018-08-03,SPY,0.9,730,0.25,10,SPY200117C00220000,,,,,68.58,71.15,,,,,,,,,,,,68.51142,,42.9,1925541.3413724166,66.0,actual_bid_no_arbitrage_bounded,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.9,730,0.25,10,SPY201218C00230000,2020-12-18,230.0,0.91221,868.0,65.58,67.63,116.0,0.09090428536464717,70.0,1916564.8133724164,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.9,730,0.25,10,SPY201218C00230000,2020-12-18,230.0,,,,,,,70.0,,2018-08-03,0.91221,868.0,65.58,67.63,66.66,68.02,68.08801999999999,70.0,45.5,1916724.2708826382,,,
EXIT_FILL,2019-02-05,SPY,0.9,730,0.25,10,SPY201218C00230000,,,,,54.07,55.67,,,,,,,,,,,,54.01593,,45.5,1838677.667553492,70.0,actual_bid_no_arbitrage_bounded,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.9,730,0.25,10,SPY210115C00235000,2021-01-15,235.0,0.89266,710.0,50.65,52.56,208.0,0.022000095854575012,86.0,1832653.6775534917,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.9,730,0.25,10,SPY210115C00235000,2021-01-15,235.0,,,,,,,86.0,,2019-02-05,0.89266,710.0,50.65,52.56,50.45,52.32,52.372319999999995,86.0,55.9,1832971.3262530337,,,
EXIT_FILL,2019-08-08,SPY,0.9,730,0.25,10,SPY210115C00235000,,,,,63.8,65.09,,,,,,,,,,,,63.7362,,55.9,1952542.3447182446,86.0,actual_bid_no_arbitrage_bounded,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.9,730,0.25,10,SPY211217C00260000,2021-12-17,260.0,0.89859,862.0,48.17,49.53,1128.0,0.0765227998766142,97.0,1946390.7647182446,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.9,730,0.25,10,SPY211217C00260000,2021-12-17,260.0,,,,,,,97.0,,2019-08-08,0.89859,862.0,48.17,49.53,46.98,48.41,48.45840999999999,97.0,63.050000000000004,1946238.3396251742,,,
EXIT_FILL,2020-02-10,SPY,0.9,730,0.25,10,SPY211217C00260000,,,,,79.67,82.47,,,,,,,,,,,,79.59033000000001,,63.050000000000004,2274424.366289196,97.0,actual_bid_no_arbitrage_bounded,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.9,730,0.25,10,SPY220121C00285000,2022-01-21,285.0,0.88647,711.0,60.62,62.6,105.0,0.027154722903460396,89.0,2260008.517289196,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.9,730,0.25,10,SPY220121C00285000,2022-01-21,285.0,,,,,,,89.0,,2020-02-10,0.88647,711.0,60.62,62.6,61.0,63.1,63.16309999999999,89.0,57.85,2260168.9810906798,,,
EXIT_FILL,2020-08-12,SPY,0.9,730,0.25,10,SPY220121C00285000,,,,,67.24,67.94,,,,,,,,,,,,67.17276,,57.85,2303645.7534056487,89.0,actual_bid_no_arbitrage_bounded,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.9,730,0.25,10,SPY221216C00230000,2022-12-16,230.0,0.89849,856.0,113.73,115.91,419.0,0.07244971982352366,49.0,2299874.467405649,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.9,730,0.25,10,SPY221216C00230000,2022-12-16,230.0,,,,,,,49.0,,2020-08-12,0.89849,856.0,113.73,115.91,113.32,115.47,115.58546999999999,49.0,31.85,2300060.456478801,,,
EXIT_FILL,2021-02-12,SPY,0.9,730,0.25,10,SPY221216C00230000,,,,,164.61,167.55,,,,,,,,,,,,164.44539,,31.85,2546943.44894674,49.0,actual_bid_no_arbitrage_bounded,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.9,730,0.25,10,SPY230120C00275000,2023-01-20,275.0,0.87964,707.0,125.51,129.35,128.0,0.035976158858099946,48.0,2538902.00994674,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.9,730,0.25,10,SPY230120C00275000,2023-01-20,275.0,,,,,,,48.0,,2021-02-12,0.87964,707.0,125.51,129.35,125.77,129.09,129.21909,48.0,31.200000000000003,2539089.7684126385,,,
EXIT_FILL,2021-08-18,SPY,0.9,730,0.25,10,SPY230120C00275000,,,,,164.5,169.5,,,,,,,,,,,,164.3355,,31.200000000000003,2718950.791426747,48.0,actual_bid_no_arbitrage_bounded,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.9,730,0.25,10,SPY231215C00300000,2023-12-15,300.0,0.90507,849.0,144.5,149.5,463.0,0.0736768399962725,45.0,2706129.991426747,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.9,730,0.25,10,SPY231215C00300000,2023-12-15,300.0,,,,,,,45.0,,2021-08-18,0.90507,849.0,144.5,149.5,145.5,150.5,150.6505,44.0,28.6,2706546.3194884285,,,
EXIT_FILL,2022-02-18,SPY,0.9,730,0.25,10,SPY231215C00300000,,,,,145.67,149.44,,,,,,,,,,,,145.52433,,28.6,2691787.515692352,44.0,actual_bid_no_arbitrage_bounded,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.9,730,0.25,10,SPY240119C00270000,2024-01-19,270.0,0.91341,700.0,170.5,175.5,119.0,0.03273852957478822,38.0,2682823.967692352,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.9,730,0.25,10,SPY240119C00270000,2024-01-19,270.0,,,,,,,38.0,,2022-02-18,0.91341,700.0,170.5,175.5,167.0,172.0,172.17199999999997,38.0,24.7,2682823.967692352,,,
EXIT_FILL,2022-08-24,SPY,0.9,730,0.25,10,SPY240119C00270000,,,,,154.68,157.29,,,,,,,,,,,,154.52532,,24.7,2627746.620966592,38.0,actual_bid_no_arbitrage_bounded,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.9,730,0.25,10,SPY241220C00300000,2024-12-20,300.0,0.87467,849.0,139.0,143.7,390.0,0.09386055904172588,45.0,2622175.136966592,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.9,730,0.25,10,SPY241220C00300000,2024-12-20,300.0,,,,,,,45.0,,2022-08-24,0.87467,849.0,139.0,143.7,143.5,148.5,148.64849999999998,43.0,27.95,2622395.417137554,,,
EXIT_FILL,2023-02-24,SPY,0.9,730,0.25,10,SPY241220C00300000,,,,,121.0,125.5,,,,,,,,,,,,120.879,,27.95,2546507.1030025687,43.0,actual_bid_no_arbitrage_bounded,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.9,730,0.25,10,SPY241220C00320000,2024-12-20,320.0,0.89174,665.0,105.5,110.5,693.0,0.04850606798579406,57.0,2536283.8530025687,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.9,730,0.25,10,SPY241220C00320000,2024-12-20,320.0,,,,,,,57.0,,2023-02-24,0.89174,665.0,105.5,110.5,106.5,111.5,111.61149999999999,56.0,36.4,2536500.8077444653,,,
EXIT_FILL,2023-08-29,SPY,0.9,730,0.25,10,SPY241220C00320000,,,,,147.53,149.88,,,,,,,,,,,,147.38247,,36.4,2790382.86874055,56.0,actual_bid_no_arbitrage_bounded,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.9,730,0.25,10,SPY251219C00400000,2025-12-19,400.0,0.90186,843.0,97.5,101.8,2852.0,0.06809291107918809,68.0,2782940.30074055,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.9,730,0.25,10,SPY251219C00400000,2025-12-19,400.0,,,,,,,68.0,,2023-08-29,0.90186,843.0,97.5,101.8,99.0,103.5,103.60349999999998,66.0,42.9,2783364.9956848654,,,
EXIT_FILL,2024-02-29,SPY,0.9,730,0.25,10,SPY251219C00400000,,,,,138.82,143.5,,,,,,,,,,,,138.68117999999998,,42.9,3087394.765470856,66.0,actual_bid_no_arbitrage_bounded,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.9,730,0.25,10,SPY260116C00460000,2026-01-16,460.0,0.91496,687.0,92.5,97.5,188.0,0.043784801730353255,78.0,3070991.6534708557,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.9,730,0.25,10,SPY260116C00460000,2026-01-16,460.0,,,,,,,78.0,,2024-02-29,0.91496,687.0,92.5,97.5,96.88,101.0,101.10099999999998,75.0,48.75,3071577.273047806,,,
EXIT_FILL,2024-09-03,SPY,0.9,730,0.25,10,SPY260116C00460000,,,,,121.84,125.63,,,,,,,,,,,,121.71816,,48.75,3302386.8429106907,75.0,actual_bid_no_arbitrage_bounded,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.9,730,0.25,10,SPY261218C00515000,2026-12-18,515.0,0.90502,836.0,97.59,102.5,2714.0,0.06800998327464973,79.0,3287211.792910691,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.9,730,0.25,10,SPY261218C00515000,2026-12-18,515.0,,,,,,,79.0,,2024-09-03,0.90502,836.0,97.59,102.5,96.0,100.78,100.88077999999999,79.0,51.35,3287470.3005850054,,,
EXIT_FILL,2025-03-06,SPY,0.9,730,0.25,10,SPY261218C00515000,,,,,109.0,114.0,,,,,,,,,,,,108.891,,51.35,3427483.334407969,79.0,actual_bid_no_arbitrage_bounded,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.9,730,0.25,10,SPY261218C00470000,2026-12-18,470.0,0.89603,652.0,142.5,147.5,241.0,0.05015800188946626,57.0,3406820.884407969,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.9,730,0.25,10,SPY261218C00470000,2026-12-18,470.0,,,,,,,57.0,,2025-03-06,0.89603,652.0,142.5,147.5,143.85,148.5,148.64849999999998,57.0,37.050000000000004,3407923.8092500935,,,
EXIT_FILL,2025-09-08,SPY,0.9,730,0.25,10,SPY261218C00470000,,,,,201.13,204.65,,,,,,,,,,,,200.92887,,37.050000000000004,3771385.2164829248,57.0,actual_bid_no_arbitrage_bounded,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.9,730,0.25,10,SPY271217C00555000,2027-12-17,555.0,0.90296,830.0,151.34,155.5,688.0,0.060466031433097034,60.0,3760169.725482925,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.9,730,0.25,10,SPY271217C00555000,2027-12-17,555.0,,,,,,,60.0,,2025-09-08,0.90296,830.0,151.34,155.5,153.85,158.5,158.65849999999998,58.0,37.7,3760454.912220941,,,
ENTRY_SELECTION,2012-01-03,SPY,0.9,730,0.5,0,SPY131221C00090000,2013-12-21,90.0,0.88017,718.0,40.45,41.16,1173.0,0.02814532531099298,120.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.9,730,0.5,0,SPY131221C00090000,2013-12-21,90.0,,,,,,,120.0,,2012-01-03,0.88017,718.0,40.45,41.16,40.6,41.16,41.16,120.0,78.0,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.9,730,0.5,0,SPY131221C00090000,,,,,46.63,47.18,,,,,,,,,,,,46.63,,78.0,1068752.8169724098,120.0,actual_bid_no_arbitrage_bounded,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.9,730,0.5,0,SPY141220C00095000,2014-12-20,95.0,0.8878,897.0,43.48,44.02,123.0,0.1049411350293542,120.0,1065374.8169724098,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.9,730,0.5,0,SPY141220C00095000,2014-12-20,95.0,,,,,,,120.0,,2012-07-06,0.8878,897.0,43.48,44.02,43.1,43.6,43.6,120.0,78.0,1065374.8169724098,,,
EXIT_FILL,2013-01-08,SPY,0.9,730,0.5,0,SPY141220C00095000,,,,,50.84,51.45,,,,,,,,,,,,50.84,,78.0,1155720.078760117,120.0,actual_bid_no_arbitrage_bounded,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.9,730,0.5,0,SPY141220C00110000,2014-12-20,110.0,0.90407,711.0,37.47,38.03,288.0,0.015964402612718885,150.0,1151982.078760117,,,,,,,,,,,,,,
