event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
EXIT_FILL,2024-09-03,QQQ,0.7,730,0.25,5,QQQ260116C00439780,,,,,69.31,73.15,,,,,,,,,,,,69.275345,,111.15,5000399.410884613,171.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,QQQ,0.7,730,0.25,5,QQQ261218C00470000,2026-12-18,470.0,0.70307,836.0,70.54,74.39,286.0,0.06646510146135737,166.0,4966863.660384613,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,QQQ,0.7,730,0.25,5,QQQ261218C00470000,2026-12-18,470.0,,,,,,,166.0,,2024-09-03,0.70307,836.0,70.54,74.39,69.13,72.96,72.99647999999999,166.0,107.9,4967276.1250844,,,
EXIT_FILL,2025-03-06,QQQ,0.7,730,0.25,5,QQQ261218C00470000,,,,,84.25,88.13,,,,,,,,,,,,84.207875,,107.9,5271055.810390567,166.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,QQQ,0.7,730,0.25,5,QQQ270115C00475000,2027-01-15,475.0,0.69508,680.0,82.0,87.0,131.0,0.03823442003728614,149.0,5238044.635390568,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,QQQ,0.7,730,0.25,5,QQQ270115C00475000,2027-01-15,475.0,,,,,,,149.0,,2025-03-06,0.69508,680.0,82.0,87.0,83.5,87.94,87.98397,148.0,96.2,5239711.124129666,,,
EXIT_FILL,2025-09-08,QQQ,0.7,730,0.25,5,QQQ270115C00475000,,,,,140.06,143.86,,,,,,,,,,,,139.98997,,96.2,6121980.551079317,148.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,QQQ,0.7,730,0.25,5,QQQ270617C00565000,2027-06-17,565.0,0.69573,647.0,87.5,92.5,265.0,0.05530500761035008,163.0,6092727.907079317,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,QQQ,0.7,730,0.25,5,QQQ270617C00565000,2027-06-17,565.0,,,,,,,163.0,,2025-09-08,0.69573,647.0,87.5,92.5,89.5,94.5,94.54724999999999,160.0,104.0,6093166.3840545295,,,
ENTRY_SELECTION,2012-01-03,QQQ,0.7,730,0.25,10,QQQ140118C00050000,2014-01-18,50.0,0.70278,746.0,11.9,12.18,470.0,0.01387270468302007,204.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,QQQ,0.7,730,0.25,10,QQQ140118C00050000,2014-01-18,50.0,,,,,,,204.0,,2012-01-03,0.70278,746.0,11.9,12.18,10.97,12.77,12.782769999999998,194.0,126.10000000000001,1000000.0,,,
EXIT_FILL,2012-07-06,QQQ,0.7,730,0.25,10,QQQ140118C00050000,,,,,14.45,17.88,,,,,,,,,,,,14.43555,,126.10000000000001,1065325.3874586127,194.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,QQQ,0.7,730,0.25,10,QQQ140118C00058000,2014-01-18,58.0,0.69287,561.0,10.04,10.85,258.0,0.10748764637992878,236.0,1031647.9574586126,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,QQQ,0.7,730,0.25,10,QQQ140118C00058000,2014-01-18,58.0,,,,,,,236.0,,2012-07-06,0.69287,561.0,10.04,10.85,10.19,10.7,10.710699999999997,236.0,153.4,1031647.9574586126,,,
EXIT_FILL,2013-01-08,QQQ,0.7,730,0.25,10,QQQ140118C00058000,,,,,10.38,10.64,,,,,,,,,,,,10.369620000000001,,153.4,1026588.4735600415,236.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,QQQ,0.7,730,0.25,10,QQQ141220C00060000,2014-12-20,60.0,0.69823,711.0,10.84,11.12,3315.0,0.014731049978790762,228.0,1023122.1055600415,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,QQQ,0.7,730,0.25,10,QQQ141220C00060000,2014-12-20,60.0,,,,,,,228.0,,2013-01-08,0.69823,711.0,10.84,11.12,10.92,11.22,11.231219999999999,226.0,146.9,1023122.1055600415,,,
EXIT_FILL,2013-07-11,QQQ,0.7,730,0.25,10,QQQ141220C00060000,,,,,15.62,16.82,,,,,,,,,,,,15.604379999999999,,146.9,1135554.0825373486,226.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,QQQ,0.7,730,0.25,10,QQQ150117C00069000,2015-01-17,69.0,0.6934,555.0,9.2,9.71,288.0,0.10788438240258465,287.0,1121494.1705373486,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,QQQ,0.7,730,0.25,10,QQQ150117C00069000,2015-01-17,69.0,,,,,,,287.0,,2013-07-11,0.6934,555.0,9.2,9.71,9.45,9.8,9.8098,284.0,184.6,1121494.1705373486,,,
EXIT_FILL,2014-01-13,QQQ,0.7,730,0.25,10,QQQ150117C00069000,,,,,17.41,18.24,,,,,,,,,,,,17.39259,,184.6,1348757.7100842195,284.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,QQQ,0.7,730,0.25,10,QQQ160115C00080000,2016-01-15,80.0,0.66496,732.0,11.35,11.84,370.0,0.04036184987624562,280.0,1336292.6660842192,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,QQQ,0.7,730,0.25,10,QQQ160115C00080000,2016-01-15,80.0,,,,,,,280.0,,2014-01-13,0.66496,732.0,11.35,11.84,12.45,12.84,12.852839999999999,258.0,167.70000000000002,1336292.6660842192,,,
EXIT_FILL,2014-07-16,QQQ,0.7,730,0.25,10,QQQ160115C00080000,,,,,16.29,19.4,,,,,,,,,,,,16.273709999999998,,167.70000000000002,1464485.7440781794,258.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,QQQ,0.7,730,0.25,10,QQQ160115C00088630,2016-01-15,88.63,0.69293,548.0,11.36,11.75,843.0,0.1101711896646769,301.0,1423778.7620781795,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,QQQ,0.7,730,0.25,10,QQQ160115C00088630,2016-01-15,88.63,,,,,,,301.0,,2014-07-16,0.69293,548.0,11.36,11.75,10.29,11.57,11.58157,301.0,195.65,1423778.7620781795,,,
EXIT_FILL,2015-01-16,QQQ,0.7,730,0.25,10,QQQ160115C00088630,,,,,15.4,15.8,,,,,,,,,,,,15.3846,,195.65,1543836.9502107885,301.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,QQQ,0.7,730,0.25,10,QQQ170120C00090000,2017-01-20,90.0,0.70497,735.0,17.37,18.12,229.0,0.01193626871547844,211.0,1537157.7602107886,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,QQQ,0.7,730,0.25,10,QQQ170120C00090000,2017-01-20,90.0,,,,,,,211.0,,2015-01-16,0.70497,735.0,17.37,18.12,17.73,18.72,18.738719999999997,204.0,132.6,1537157.7602107886,,,
EXIT_FILL,2015-07-22,QQQ,0.7,730,0.25,10,QQQ170120C00090000,,,,,24.59,25.5,,,,,,,,,,,,24.56541,,132.6,1664916.9997459613,204.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,QQQ,0.7,730,0.25,10,QQQ170120C00103000,2017-01-20,103.0,0.69943,548.0,14.93,15.43,156.0,0.10358983503889396,266.0,1655000.7637459612,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,QQQ,0.7,730,0.25,10,QQQ170120C00103000,2017-01-20,103.0,,,,,,,266.0,,2015-07-22,0.69943,548.0,14.93,15.43,14.75,15.35,15.365349999999998,266.0,172.9,1655000.7637459612,,,
EXIT_FILL,2016-01-22,QQQ,0.7,730,0.25,10,QQQ170120C00103000,,,,,9.26,9.64,,,,,,,,,,,,9.25074,,172.9,1496665.294312852,266.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,QQQ,0.7,730,0.25,10,QQQ180119C00090000,2018-01-19,90.0,0.73391,728.0,20.73,21.39,551.0,0.03813979354486203,173.0,1491192.078312852,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,QQQ,0.7,730,0.25,10,QQQ180119C00090000,2018-01-19,90.0,,,,,,,173.0,,2016-01-22,0.73391,728.0,20.73,21.39,19.62,21.07,21.09107,173.0,112.45,1491463.1929482624,,,
EXIT_FILL,2016-07-26,QQQ,0.7,730,0.25,10,QQQ180119C00090000,,,,,26.36,27.01,,,,,,,,,,,,26.33364,,112.45,1588860.7846451076,173.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,QQQ,0.7,730,0.25,10,QQQ180119C00104000,2018-01-19,104.0,0.70168,542.0,15.8,16.26,331.0,0.10756331809364293,242.0,1582669.8066451075,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,QQQ,0.7,730,0.25,10,QQQ180119C00104000,2018-01-19,104.0,,,,,,,242.0,,2016-07-26,0.70168,542.0,15.8,16.26,16.07,17.27,17.287269999999996,227.0,147.55,1582914.5898319164,,,
EXIT_FILL,2017-01-26,QQQ,0.7,730,0.25,10,QQQ180119C00104000,,,,,23.5,24.41,,,,,,,,,,,,23.4765,,147.55,1735163.403306137,227.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,QQQ,0.7,730,0.25,10,QQQ190118C00115000,2019-01-18,115.0,0.69115,722.0,18.85,22.0,152.0,0.028655838265622548,194.0,1724153.903306137,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,QQQ,0.7,730,0.25,10,QQQ190118C00115000,2019-01-18,115.0,,,,,,,194.0,,2017-01-26,0.69115,722.0,18.85,22.0,18.86,20.84,20.860839999999996,194.0,126.10000000000001,1723634.400338803,,,
EXIT_FILL,2017-07-31,QQQ,0.7,730,0.25,10,QQQ190118C00115000,,,,,31.62,32.24,,,,,,,,,,,,31.58838,,126.10000000000001,1941874.2933578838,194.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,QQQ,0.7,730,0.25,10,QQQ190118C00135000,2019-01-18,135.0,0.68475,536.0,16.59,17.08,1474.0,0.12446197277361659,281.0,1935120.7653578839,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,QQQ,0.7,730,0.25,10,QQQ190118C00135000,2019-01-18,135.0,,,,,,,281.0,,2017-07-31,0.68475,536.0,16.59,17.08,16.57,17.11,17.12711,281.0,182.65,1935461.4295077617,,,
EXIT_FILL,2018-01-31,QQQ,0.7,730,0.25,10,QQQ190118C00135000,,,,,36.66,39.79,,,,,,,,,,,,36.62334,,182.65,2535257.8110099994,281.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,QQQ,0.7,730,0.25,10,QQQ200117C00156000,2020-01-17,156.0,0.70118,716.0,25.33,30.25,229.0,0.02655544302424749,204.0,2490068.5150099993,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,QQQ,0.7,730,0.25,10,QQQ200117C00156000,2020-01-17,156.0,,,,,,,204.0,,2018-01-31,0.70118,716.0,25.33,30.25,24.5,29.5,29.529499999999995,204.0,132.6,2490004.3295156853,,,
EXIT_FILL,2018-08-03,QQQ,0.7,730,0.25,10,QQQ200117C00156000,,,,,30.5,35.5,,,,,,,,,,,,30.4695,,132.6,2575196.6700126254,204.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,QQQ,0.7,730,0.25,10,QQQ200117C00170000,2020-01-17,170.0,0.6917,532.0,22.84,24.58,2618.0,0.12413182634920815,255.0,2523441.8700126256,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,QQQ,0.7,730,0.25,10,QQQ200117C00170000,2020-01-17,170.0,,,,,,,255.0,,2018-08-03,0.6917,532.0,22.84,24.58,23.55,25.25,25.275249999999996,248.0,161.20000000000002,2523647.9164342824,,,
EXIT_FILL,2019-02-05,QQQ,0.7,730,0.25,10,QQQ200117C00170000,,,,,13.89,14.41,,,,,,,,,,,,13.87611,,161.20000000000002,2266704.8522020224,248.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,QQQ,0.7,730,0.25,10,QQQ210115C00160000,2021-01-15,160.0,0.7176,710.0,26.2,28.46,445.0,0.03682820524387378,197.0,2259751.180202022,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,QQQ,0.7,730,0.25,10,QQQ210115C00160000,2021-01-15,160.0,,,,,,,197.0,,2019-02-05,0.7176,710.0,26.2,28.46,25.91,28.46,28.488459999999996,197.0,128.05,2260169.411186486,,,
EXIT_FILL,2019-08-08,QQQ,0.7,730,0.25,10,QQQ210115C00160000,,,,,35.07,38.58,,,,,,,,,,,,35.03493,,128.05,2443755.903476982,197.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,QQQ,0.7,730,0.25,10,QQQ210115C00178000,2021-01-15,178.0,0.70004,526.0,22.96,25.44,201.0,0.1220687558021058,235.0,2408363.474476982,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,QQQ,0.7,730,0.25,10,QQQ210115C00178000,2021-01-15,178.0,,,,,,,235.0,,2019-08-08,0.70004,526.0,22.96,25.44,21.5,24.61,24.634609999999995,235.0,152.75,2408175.524710436,,,
EXIT_FILL,2020-02-10,QQQ,0.7,730,0.25,10,QQQ210115C00178000,,,,,56.93,58.74,,,,,,,,,,,,56.87307,,152.75,3202976.9959072405,235.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,QQQ,0.7,730,0.25,10,QQQ220121C00215000,2022-01-21,215.0,0.70861,711.0,33.8,36.87,130.0,0.027709228325363315,214.0,3180218.89090724,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,QQQ,0.7,730,0.25,10,QQQ220121C00215000,2022-01-21,215.0,,,,,,,214.0,,2020-02-10,0.70861,711.0,33.8,36.87,33.54,37.64,37.67764,209.0,135.85,3180417.440587137,,,
EXIT_FILL,2020-08-12,QQQ,0.7,730,0.25,10,QQQ220121C00215000,,,,,68.5,73.5,,,,,,,,,,,,68.4315,,135.85,3882537.816393633,209.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,QQQ,0.7,730,0.25,10,QQQ220617C00240000,2022-06-17,240.0,0.69972,674.0,54.24,58.56,212.0,0.03862450597493437,162.0,3828720.3163936324,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,QQQ,0.7,730,0.25,10,QQQ220617C00240000,2022-06-17,240.0,,,,,,,162.0,,2020-08-12,0.69972,674.0,54.24,58.56,55.98,59.39,59.449389999999994,160.0,104.0,3828982.0326179327,,,
EXIT_FILL,2021-02-12,QQQ,0.7,730,0.25,10,QQQ220617C00240000,,,,,104.0,109.0,,,,,,,,,,,,103.896,,104.0,4580841.519049784,160.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,QQQ,0.7,730,0.25,10,QQQ230120C00295000,2023-01-20,295.0,0.7044,707.0,70.06,74.47,576.0,0.023105278991231923,151.0,4539073.519049784,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,QQQ,0.7,730,0.25,10,QQQ230120C00295000,2023-01-20,295.0,,,,,,,151.0,,2021-02-12,0.7044,707.0,70.06,74.47,69.46,73.58,73.65357999999999,151.0,98.15,4539386.08639573,,,
EXIT_FILL,2021-08-18,QQQ,0.7,730,0.25,10,QQQ230120C00295000,,,,,81.98,85.14,,,,,,,,,,,,81.89802,,98.15,4686271.581587968,151.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,QQQ,0.7,730,0.25,10,QQQ231215C00320000,2023-12-15,320.0,0.70116,849.0,71.82,75.5,1209.0,0.07136140668528863,153.0,4661077.533587968,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,QQQ,0.7,730,0.25,10,QQQ231215C00320000,2023-12-15,320.0,,,,,,,153.0,,2021-08-18,0.70116,849.0,71.82,75.5,73.15,77.5,77.57749999999999,149.0,96.85000000000001,4661821.845125939,,,
EXIT_FILL,2022-02-18,QQQ,0.7,730,0.25,10,QQQ231215C00320000,,,,,61.32,64.38,,,,,,,,,,,,61.25868,,96.85000000000001,4440373.347329304,149.0,actual_bid,2021-08-19
ENTRY_SELECTION,2022-02-18,QQQ,0.7,730,0.25,10,QQQ240119C00300000,2024-01-19,300.0,0.69992,700.0,74.84,78.38,790.0,0.021139162847584148,140.0,4416565.8293293035,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,QQQ,0.7,730,0.25,10,QQQ240119C00300000,2024-01-19,300.0,,,,,,,140.0,,2022-02-18,0.69992,700.0,74.84,78.38,72.77,76.12,76.19612,140.0,91.0,4416565.8293293035,,,
EXIT_FILL,2022-08-24,QQQ,0.7,730,0.25,10,QQQ240119C00300000,,,,,55.02,55.7,,,,,,,,,,,,54.964980000000004,,91.0,4135400.4751642765,140.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,QQQ,0.7,730,0.25,10,QQQ240621C00290000,2024-06-21,290.0,0.69586,667.0,66.74,69.64,101.0,0.0429133709397794,147.0,4129779.1951642763,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,QQQ,0.7,730,0.25,10,QQQ240621C00290000,2024-06-21,290.0,,,,,,,147.0,,2022-08-24,0.69586,667.0,66.74,69.64,70.38,72.65,72.72265,141.0,91.65,4130141.8286757045,,,
EXIT_FILL,2023-02-24,QQQ,0.7,730,0.25,10,QQQ240621C00290000,,,,,42.53,43.23,,,,,,,,,,,,42.48747,,91.65,3761798.4158708816,141.0,actual_bid,2022-08-25
ENTRY_SELECTION,2023-02-24,QQQ,0.7,730,0.25,10,QQQ250117C00280000,2025-01-17,280.0,0.7074,693.0,56.24,58.87,1651.0,0.03224351477978783,158.0,3756172.092870882,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,QQQ,0.7,730,0.25,10,QQQ250117C00280000,2025-01-17,280.0,,,,,,,158.0,,2023-02-24,0.7074,693.0,56.24,58.87,57.86,60.69,60.75068999999999,153.0,99.45,3756513.7857554024,,,
EXIT_FILL,2023-08-29,QQQ,0.7,730,0.25,10,QQQ250117C00280000,,,,,117.86,119.66,,,,,,,,,,,,117.74214,,99.45,4712370.56819045,153.0,actual_bid,2023-02-27
ENTRY_SELECTION,2023-08-29,QQQ,0.7,730,0.25,10,QQQ250620C00370000,2025-06-20,370.0,0.70132,661.0,59.79,63.62,732.0,0.04533517161305514,183.0,4696697.86019045,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,QQQ,0.7,730,0.25,10,QQQ250620C00370000,2025-06-20,370.0,,,,,,,183.0,,2023-08-29,0.70132,661.0,59.79,63.62,60.99,64.79,64.85479,180.0,117.0,4697326.826050895,,,
EXIT_FILL,2024-02-29,QQQ,0.7,730,0.25,10,QQQ250620C00370000,,,,,69.0,,,,,,,,,,,,,69.0,,117.0,5586758.761696265,180.0,intrinsic_missing_quote,2023-08-30
ENTRY_SELECTION,2024-02-29,QQQ,0.7,730,0.25,10,QQQ260116C00439780,2026-01-16,439.78,0.69896,687.0,63.0,67.81,191.0,0.031955821650768115,178.0,4866551.761696265,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,QQQ,0.7,730,0.25,10,QQQ260116C00439780,2026-01-16,439.78,,,,,,,178.0,,2024-02-29,0.69896,687.0,63.0,67.81,68.78,71.07,71.14106999999998,170.0,110.5,4867540.078554793,,,
EXIT_FILL,2024-09-03,QQQ,0.7,730,0.25,10,QQQ260116C00439780,,,,,69.31,73.15,,,,,,,,,,,,69.24069,,110.5,4965772.049783841,170.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,QQQ,0.7,730,0.25,10,QQQ261218C00470000,2026-12-18,470.0,0.70307,836.0,70.54,74.39,286.0,0.06646510146135737,164.0,4931843.27978384,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,QQQ,0.7,730,0.25,10,QQQ261218C00470000,2026-12-18,470.0,,,,,,,164.0,,2024-09-03,0.70307,836.0,70.54,74.39,69.13,72.96,73.03295999999999,164.0,106.60000000000001,4932252.937869405,,,
EXIT_FILL,2025-03-06,QQQ,0.7,730,0.25,10,QQQ261218C00470000,,,,,84.25,88.13,,,,,,,,,,,,84.16575,,106.60000000000001,5232198.510867767,164.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,QQQ,0.7,730,0.25,10,QQQ270115C00475000,2027-01-15,475.0,0.69508,680.0,82.0,87.0,131.0,0.03823442003728614,148.0,5198894.210867767,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,QQQ,0.7,730,0.25,10,QQQ270115C00475000,2027-01-15,475.0,,,,,,,148.0,,2025-03-06,0.69508,680.0,82.0,87.0,83.5,87.94,88.02793999999999,146.0,94.9,5200548.949556007,,,
EXIT_FILL,2025-09-08,QQQ,0.7,730,0.25,10,QQQ270115C00475000,,,,,140.06,143.86,,,,,,,,,,,,139.91994,,94.9,6070758.268019865,146.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,QQQ,0.7,730,0.25,10,QQQ270617C00565000,2027-06-17,565.0,0.69573,647.0,87.5,92.5,265.0,0.05530500761035008,162.0,6040878.492019866,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,QQQ,0.7,730,0.25,10,QQQ270617C00565000,2027-06-17,565.0,,,,,,,162.0,,2025-09-08,0.69573,647.0,87.5,92.5,89.5,94.5,94.5945,158.0,102.7,6041313.691770162,,,
ENTRY_SELECTION,2012-01-03,QQQ,0.7,730,0.5,0,QQQ140118C00050000,2014-01-18,50.0,0.70278,746.0,11.9,12.18,470.0,0.01387270468302007,408.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,QQQ,0.7,730,0.5,0,QQQ140118C00050000,2014-01-18,50.0,,,,,,,408.0,,2012-01-03,0.70278,746.0,11.9,12.18,10.97,12.77,12.77,389.0,252.85000000000002,1000000.0,,,
EXIT_FILL,2012-07-06,QQQ,0.7,730,0.5,0,QQQ140118C00050000,,,,,14.45,17.88,,,,,,,,,,,,14.45,,252.85000000000002,1131703.4669724097,389.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,QQQ,0.7,730,0.5,0,QQQ140118C00058000,2014-01-18,58.0,0.69287,561.0,10.04,10.85,258.0,0.10748764637992878,488.0,1064737.1169724097,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,QQQ,0.7,730,0.5,0,QQQ140118C00058000,2014-01-18,58.0,,,,,,,488.0,,2012-07-06,0.69287,561.0,10.04,10.85,10.19,10.7,10.7,488.0,317.2,1064737.1169724097,,,
EXIT_FILL,2013-01-08,QQQ,0.7,730,0.5,0,QQQ140118C00058000,,,,,10.38,10.64,,,,,,,,,,,,10.38,,317.2,1055031.2486359552,488.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,QQQ,0.7,730,0.5,0,QQQ141220C00060000,2014-12-20,60.0,0.69823,711.0,10.84,11.12,3315.0,0.014731049978790762,469.0,1048370.048635955,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,QQQ,0.7,730,0.5,0,QQQ141220C00060000,2014-12-20,60.0,,,,,,,469.0,,2013-01-08,0.69823,711.0,10.84,11.12,10.92,11.22,11.22,464.0,301.6,1048370.048635955,,,
EXIT_FILL,2013-07-11,QQQ,0.7,730,0.5,0,QQQ141220C00060000,,,,,15.62,16.82,,,,,,,,,,,,15.62,,301.6,1279953.991477254,464.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,QQQ,0.7,730,0.5,0,QQQ150117C00069000,2015-01-17,69.0,0.6934,555.0,9.2,9.71,288.0,0.10788438240258465,641.0,1251812.391477254,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,QQQ,0.7,730,0.5,0,QQQ150117C00069000,2015-01-17,69.0,,,,,,,641.0,,2013-07-11,0.6934,555.0,9.2,9.71,9.45,9.8,9.8,635.0,412.75,1251812.391477254,,,
EXIT_FILL,2014-01-13,QQQ,0.7,730,0.5,0,QQQ150117C00069000,,,,,17.41,18.24,,,,,,,,,,,,17.41,,412.75,1760850.562842785,635.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,QQQ,0.7,730,0.5,0,QQQ160115C00080000,2016-01-15,80.0,0.66496,732.0,11.35,11.84,370.0,0.04036184987624562,728.0,1734085.312842785,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,QQQ,0.7,730,0.5,0,QQQ160115C00080000,2016-01-15,80.0,,,,,,,728.0,,2014-01-13,0.66496,732.0,11.35,11.84,12.45,12.84,12.84,671.0,436.15000000000003,1734085.312842785,,,
EXIT_FILL,2014-07-16,QQQ,0.7,730,0.5,0,QQQ160115C00080000,,,,,16.29,19.4,,,,,,,,,,,,16.29,,436.15000000000003,2069106.6475535952,671.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,QQQ,0.7,730,0.5,0,QQQ160115C00088630,2016-01-15,88.63,0.69293,548.0,11.36,11.75,843.0,0.1101711896646769,831.0,1964329.9975535953,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,QQQ,0.7,730,0.5,0,QQQ160115C00088630,2016-01-15,88.63,,,,,,,831.0,,2014-07-16,0.69293,548.0,11.36,11.75,10.29,11.57,11.57,831.0,540.15,1964329.9975535953,,,
EXIT_FILL,2015-01-16,QQQ,0.7,730,0.5,0,QQQ160115C00088630,,,,,15.4,15.8,,,,,,,,,,,,15.4,,540.15,2298038.174147344,831.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,QQQ,0.7,730,0.5,0,QQQ170120C00090000,2017-01-20,90.0,0.70497,735.0,17.37,18.12,229.0,0.01193626871547844,626.0,2280878.0241473443,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,QQQ,0.7,730,0.5,0,QQQ170120C00090000,2017-01-20,90.0,,,,,,,626.0,,2015-01-16,0.70497,735.0,17.37,18.12,17.73,18.72,18.72,606.0,393.90000000000003,2280878.0241473443,,,
EXIT_FILL,2015-07-22,QQQ,0.7,730,0.5,0,QQQ170120C00090000,,,,,24.59,25.5,,,,,,,,,,,,24.59,,393.90000000000003,2663031.0052099386,606.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,QQQ,0.7,730,0.5,0,QQQ170120C00103000,2017-01-20,103.0,0.69943,548.0,14.93,15.43,156.0,0.10358983503889396,849.0,2635064.1052099387,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,QQQ,0.7,730,0.5,0,QQQ170120C00103000,2017-01-20,103.0,,,,,,,849.0,,2015-07-22,0.69943,548.0,14.93,15.43,14.75,15.35,15.35,849.0,551.85,2635064.1052099387,,,
EXIT_FILL,2016-01-22,QQQ,0.7,730,0.5,0,QQQ170120C00103000,,,,,9.26,9.64,,,,,,,,,,,,9.26,,551.85,2132737.955184017,849.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,QQQ,0.7,730,0.5,0,QQQ180119C00090000,2018-01-19,90.0,0.73391,728.0,20.73,21.39,551.0,0.03813979354486203,492.0,2116055.105184017,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,QQQ,0.7,730,0.5,0,QQQ180119C00090000,2018-01-19,90.0,,,,,,,492.0,,2016-01-22,0.73391,728.0,20.73,21.39,19.62,21.07,21.07,492.0,319.8,2116342.8812623597,,,
EXIT_FILL,2016-07-26,QQQ,0.7,730,0.5,0,QQQ180119C00090000,,,,,26.36,27.01,,,,,,,,,,,,26.36,,319.8,2392976.4268575106,492.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,QQQ,0.7,730,0.5,0,QQQ180119C00104000,2018-01-19,104.0,0.70168,542.0,15.8,16.26,331.0,0.10756331809364293,727.0,2376666.626857511,,,,,,,,,,,,,,
