local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD146,SPY,0.9,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4465472.075844136,3.4654720758441364,0.11330739602602735,0.13646217163203114,0.8564080538555389,-0.22840902198990332,28,27,10,0,0,3,0,0,993490.4897588105,0.07986783415346088,-0.08496743670977702,0.02842029795991662,0
LEOD147,SPY,0.9,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4435282.383610112,3.4352823836101116,0.11276580084412191,0.13629226554181223,0.8537271425922708,-0.2277970167236294,28,27,11,0,0,3,0,0,993367.7297588106,0.07944947536242064,-0.0847266108314455,0.028443144450860425,0
LEOD148,SPY,0.9,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14377336.483753268,13.377336483753268,0.2107109359309669,0.28364508308581105,0.8175232803948893,-0.457247086806851,28,27,12,0,0,3,0,0,986902.7831725415,0.17662054542639427,-0.1813395447380538,0.062308657264445684,0
LEOD149,SPY,0.9,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14171797.690167436,13.171797690167436,0.2094610902524876,0.2837419585226908,0.8136893758784611,-0.45705713835229034,28,27,13,0,0,3,0,0,986655.2831725415,0.1768945102271624,-0.18125372477887358,0.06225761646434425,0
LEOD150,SPY,0.9,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,13982706.522455316,12.982706522455317,0.20829630890613293,0.28379324354750035,0.8101930526869082,-0.45773800846311297,28,27,13,0,0,3,0,0,986407.7831725415,0.17687655947059056,-0.18156180455293713,0.0623624047748279,0
LEOD151,SPY,0.9,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,98570913.24999999,97.57091324999999,0.3899908100155469,0.7167957031762524,0.8084695619778764,-0.9019852654345887,28,27,13,0,0,3,0,0,973481.8499999999,0.7138278951684873,-0.4148755999558881,0.15741335381693952,2
LEOD152,SPY,0.9,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,95952704.07350008,94.95270407350009,0.38730927955750527,0.7170558584448443,0.8057160117003612,-0.9020225623164406,28,27,13,0,0,3,0,0,972984.8699999999,0.7141291545079957,-0.41489839507472215,0.15742903792108018,2
LEOD153,SPY,0.9,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,93420593.61000007,92.42059361000007,0.3846505239782334,0.7170025620340408,0.8030684648169643,-0.9018310702664126,28,27,13,0,0,3,0,0,972487.89,0.7125848389196447,-0.41478136548642497,0.15734853102441912,2
LEOD154,SPY,0.9,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3977175.7435066476,2.9771757435066477,0.10409793603097195,0.12952288687938884,0.8308497999725413,-0.2212593776660745,28,27,9,0,0,3,0,0,994394.5497588105,0.1052210235963571,-0.09580846337673365,0.026152498644664283,0
LEOD155,SPY,0.9,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3952179.3857011525,2.9521793857011525,0.10359872804297487,0.12996315011862716,0.8249871320897408,-0.22237214538491246,28,27,11,0,0,3,0,0,994271.0697588106,0.10585181450694026,-0.09631444402865208,0.02627219533018786,0
LEOD156,SPY,0.9,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3922349.6414110702,2.92234964141107,0.1029991412846365,0.13001747158088311,0.820509719372923,-0.22335044388534264,28,27,10,0,0,3,0,0,994147.5897588106,0.10502682700288668,-0.09675953756618494,0.026347321496656077,0
LEOD157,SPY,0.9,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11633247.954844829,10.633247954844828,0.192457494544104,0.271348143189062,0.7855457737462683,-0.44657152901896846,28,27,12,0,0,3,0,0,988571.0331725414,0.23473322008554276,-0.20446647971582332,0.05576241554574444,0
LEOD158,SPY,0.9,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11465602.911051933,10.465602911051933,0.1912165378531676,0.2711243631493473,0.7821182159345097,-0.44578628628209716,28,27,14,0,0,3,0,0,988324.0731725416,0.23480085244614624,-0.20406318255132228,0.055725074710656075,0
LEOD159,SPY,0.9,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11294918.44259993,10.29491844259993,0.18993565656266953,0.27126498763788226,0.7778783147581108,-0.44613260635036156,28,27,13,0,0,3,0,0,988077.1131725414,0.23478747300367542,-0.20424117877803705,0.05570366297699933,0
LEOD160,SPY,0.9,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,71748830.15000002,70.74883015000002,0.3586822554313376,0.6810478798387809,0.7782252238340966,-0.8844958102300463,28,27,13,0,0,3,0,0,976827.8499999999,0.7452922075123567,-0.46073788028641016,0.14358616356472514,3
LEOD161,SPY,0.9,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,69845772.89500004,68.84577289500004,0.3560649018947175,0.6812156581199063,0.7753454532511709,-0.8845664421472722,28,27,13,0,0,3,0,0,976331.872,0.7458077918473651,-0.4607850797200752,0.14360861275416886,3
LEOD162,SPY,0.9,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,68049332.33100006,67.04933233100006,0.3535327189524251,0.6812893056368781,0.7725858713478241,-0.8845223552403519,28,27,14,0,0,3,0,0,975835.8940000001,0.7454859013398352,-0.4607556186098136,0.14359165533121057,3
