local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,sanitized_mark_days,sanitized_exit_quotes,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD142,SPY,0.9,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,40791326.90000001,39.791326900000016,0.30474696806271484,0.7222952438500828,0.7125185783624108,-0.9333132138370298,28,27,13,0,1,3,52,1,1,0,973983.8500000001,1.048532257249481,-0.41877215373499244,0.1477001937728504,2
LEOD143,SPY,0.9,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,39720897.26800003,38.72089726800003,0.30226059736390987,0.7221429791803611,0.7099495808692545,-0.9334013345617033,28,27,14,0,1,3,52,1,1,0,973488.2505000001,1.0465836042428616,-0.41831944898143136,0.14763599471953598,2
LEOD144,SPY,0.9,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,38785469.63500003,37.78546963500003,0.3000363430346449,0.7219208406497963,0.7076726945970012,-0.9334427449380962,28,27,15,0,1,3,52,1,1,0,972992.6510000003,1.044339773968495,-0.41779729529080134,0.14756493674322313,2
LEOD145,SPY,0.9,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4499226.033641709,3.499226033641709,0.11390892327496327,0.12844885478825038,0.9058217825355241,-0.2298249986514589,28,27,7,0,0,3,18,0,0,0,993613.2497588105,0.06828762514201725,-0.05252309222354079,0.026461644858834375,0
LEOD146,SPY,0.9,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4465472.075844136,3.4654720758441364,0.11330739602602735,0.12842295484521138,0.9017636389589625,-0.22840902198990332,28,27,10,0,0,3,18,0,0,0,993490.4897588105,0.06765345361624675,-0.052160556759689225,0.026331280580647706,0
LEOD147,SPY,0.9,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4435282.383610112,3.4352823836101116,0.11276580084412191,0.12830282372849436,0.8986856193591971,-0.2277970167236294,28,27,11,0,0,3,18,0,0,0,993367.7297588106,0.06822052974661208,-0.05200403722321578,0.02622936092781729,0
LEOD148,SPY,0.9,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14377336.483753268,13.377336483753268,0.2107109359309669,0.26519775923371686,0.8555553220365958,-0.457247086806851,28,27,12,0,0,3,18,0,0,0,986902.7831725415,0.15744721258411376,-0.11882905933611376,0.05852561028036802,0
LEOD149,SPY,0.9,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14171797.690167436,13.171797690167436,0.2094610902524876,0.26528540396616895,0.8514566340387778,-0.45705713835229034,28,27,13,0,0,3,18,0,0,0,986655.2831725415,0.15771092827280508,-0.11876602569447026,0.05860181397831688,0
LEOD150,SPY,0.9,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,13982706.522455316,12.982706522455317,0.20829630890613293,0.26532017372323524,0.8477406248232268,-0.45773800846311297,28,27,13,0,0,3,18,0,0,0,986407.7831725415,0.15771797155710132,-0.1189920694369101,0.05860091835478222,0
LEOD151,SPY,0.9,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,98570913.24999999,97.57091324999999,0.3899908100155469,0.6693232473541258,0.8200433779400428,-0.9019852654345887,28,27,13,0,0,3,18,0,0,0,973481.8499999999,0.7138278951684873,-0.39548294640649173,0.14419023890557786,1
LEOD152,SPY,0.9,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,95952704.07350008,94.95270407350009,0.38730927955750527,0.6695618680508646,0.8170836207904387,-0.9020225623164406,28,27,13,0,0,3,18,0,0,0,972984.8699999999,0.7141291545079957,-0.39555379158114423,0.1442082219997891,1
LEOD153,SPY,0.9,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,93420593.61000007,92.42059361000007,0.3846505239782334,0.6694813313716715,0.8142642498648627,-0.9018310702664126,28,27,13,0,0,3,18,0,0,0,972487.89,0.7125848389196447,-0.3951902607742217,0.14415124441100027,1
LEOD154,SPY,0.9,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3977175.7435066476,2.9771757435066477,0.10409793603097195,0.11653863693594817,0.9097723067762277,-0.2212593776660745,28,27,9,0,0,3,9,0,0,0,994394.5497588105,0.06440801229469839,-0.04949568033938301,0.02338349270720621,0
LEOD155,SPY,0.9,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3952179.3857011525,2.9521793857011525,0.10359872804297487,0.11687762288938813,0.9035952889095319,-0.22237214538491246,28,27,11,0,0,3,9,0,0,0,994271.0697588106,0.06490009882312275,-0.04977297184600926,0.02351186560285634,0
LEOD156,SPY,0.9,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3922349.6414110702,2.92234964141107,0.1029991412846365,0.11696107368459877,0.898378015174811,-0.22335044388534264,28,27,10,0,0,3,9,0,0,0,994147.5897588106,0.06545332481612576,-0.050017020160469716,0.02344842468341928,0
LEOD157,SPY,0.9,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11633247.954844829,10.633247954844828,0.192457494544104,0.2411927146804789,0.8522840250184944,-0.44657152901896846,28,27,12,0,0,3,9,0,0,0,988571.0331725414,0.14892412455970905,-0.11301512349725229,0.05080390905561897,0
LEOD158,SPY,0.9,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11465602.911051933,10.465602911051933,0.1912165378531676,0.24099521336747048,0.8484516538218775,-0.44578628628209716,28,27,14,0,0,3,9,0,0,0,988324.0731725416,0.14908384547921805,-0.11276453008050857,0.05076086310311193,0
LEOD159,SPY,0.9,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11294918.44259993,10.29491844259993,0.18993565656266953,0.2411318965881576,0.8436353522778636,-0.44613260635036156,28,27,13,0,0,3,9,0,0,0,988077.1131725414,0.14931617147460785,-0.11287503051154413,0.05074343984719768,0
LEOD160,SPY,0.9,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,71748830.15000002,70.74883015000002,0.3586822554313376,0.5998801335403855,0.8056393757855553,-0.8844958102300463,28,27,13,0,0,3,9,0,0,0,976827.8499999999,0.7452922075123567,-0.3824062323033619,0.12325458927686994,1
LEOD161,SPY,0.9,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,69845772.89500004,68.84577289500004,0.3560649018947175,0.6000483505745221,0.8023442292454666,-0.8845664421472722,28,27,13,0,0,3,9,0,0,0,976331.872,0.7458077918473651,-0.3825154986927357,0.12329561182341262,1
LEOD162,SPY,0.9,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,68049332.33100006,67.04933233100006,0.3535327189524251,0.6000929261264147,0.7992159198012097,-0.8845223552403519,28,27,14,0,0,3,9,0,0,0,975835.8940000001,0.7454859013398352,-0.3824472917124577,0.12334660868957811,1
