local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD146,SPY,0.9,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4465472.075844136,3.4654720758441364,0.11330739602602735,0.12842796171657028,0.9017333477363827,-0.22840902198990332,28,27,10,0,0,3,0,0,993490.4897588105,0.06765345361624675,-0.052160556759689225,0.026331280580647706,0
LEOD147,SPY,0.9,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4435282.383610112,3.4352823836101116,0.11276580084412191,0.1283078503546747,0.8986552961332999,-0.2277970167236294,28,27,11,0,0,3,0,0,993367.7297588106,0.06822052974661208,-0.05200403722321578,0.02622936092781729,0
LEOD148,SPY,0.9,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14377336.483753268,13.377336483753268,0.2107109359309669,0.26520813067090565,0.8555317428635912,-0.457247086806851,28,27,12,0,0,3,0,0,986902.7831725415,0.15744721258411376,-0.11882905933611376,0.05852561028036802,0
LEOD149,SPY,0.9,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14171797.690167436,13.171797690167436,0.2094610902524876,0.2652957614466133,0.8514332572639065,-0.45705713835229034,28,27,13,0,0,3,0,0,986655.2831725415,0.15771092827280508,-0.11876602569447026,0.05860181397831688,0
LEOD150,SPY,0.9,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,13982706.522455316,12.982706522455317,0.20829630890613293,0.26533040459849944,0.8477176794371486,-0.45773800846311297,28,27,13,0,0,3,0,0,986407.7831725415,0.15771797155710132,-0.1189920694369101,0.05860091835478222,0
LEOD151,SPY,0.9,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,98570913.24999999,97.57091324999999,0.3899908100155469,0.6693396011482714,0.8200384736064447,-0.9019852654345887,28,27,13,0,0,3,0,0,973481.8499999999,0.7138278951684873,-0.39548294640649173,0.14419023890557786,1
LEOD152,SPY,0.9,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,95952704.07350008,94.95270407350009,0.38730927955750527,0.6695782210483625,0.8170787965629954,-0.9020225623164406,28,27,13,0,0,3,0,0,972984.8699999999,0.7141291545079957,-0.39555379158114423,0.1442082219997891,1
LEOD153,SPY,0.9,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,93420593.61000007,92.42059361000007,0.3846505239782334,0.6694977285031046,0.8142594796657185,-0.9018310702664126,28,27,13,0,0,3,0,0,972487.89,0.7125848389196447,-0.3951902607742217,0.14415124441100027,1
LEOD154,SPY,0.9,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3977175.7435066476,2.9771757435066477,0.10409793603097195,0.116540824402535,0.909757315019049,-0.2212593776660745,28,27,9,0,0,3,0,0,994394.5497588105,0.06440801229469839,-0.04949568033938301,0.02338349270720621,0
LEOD155,SPY,0.9,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3952179.3857011525,2.9521793857011525,0.10359872804297487,0.11687981035176584,0.903580462362708,-0.22237214538491246,28,27,11,0,0,3,0,0,994271.0697588106,0.06490009882312275,-0.04977297184600926,0.02351186560285634,0
LEOD156,SPY,0.9,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,3922349.6414110702,2.92234964141107,0.1029991412846365,0.11696326594283875,0.8983632660508637,-0.22335044388534264,28,27,10,0,0,3,0,0,994147.5897588106,0.06545332481612576,-0.050017020160469716,0.02344842468341928,0
LEOD157,SPY,0.9,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11633247.954844829,10.633247954844828,0.192457494544104,0.24119759172727986,0.8522713218166659,-0.44657152901896846,28,27,12,0,0,3,0,0,988571.0331725414,0.14892412455970905,-0.11301512349725229,0.05080390905561897,0
LEOD158,SPY,0.9,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11465602.911051933,10.465602911051933,0.1912165378531676,0.2409999746251362,0.8484393091966662,-0.44578628628209716,28,27,14,0,0,3,0,0,988324.0731725416,0.14908384547921805,-0.11276453008050857,0.05076086310311193,0
LEOD159,SPY,0.9,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11294918.44259993,10.29491844259993,0.18993565656266953,0.24113667462278346,0.843623069107161,-0.44613260635036156,28,27,13,0,0,3,0,0,988077.1131725414,0.14931617147460785,-0.11287503051154413,0.05074343984719768,0
LEOD160,SPY,0.9,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,71748830.15000002,70.74883015000002,0.3586822554313376,0.5998885687538135,0.8056356405776498,-0.8844958102300463,28,27,13,0,0,3,0,0,976827.8499999999,0.7452922075123567,-0.3824062323033619,0.12325458927686994,1
LEOD161,SPY,0.9,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,69845772.89500004,68.84577289500004,0.3560649018947175,0.60005677305365,0.8023405494185701,-0.8845664421472722,28,27,13,0,0,3,0,0,976331.872,0.7458077918473651,-0.3825154986927357,0.12329561182341262,1
LEOD162,SPY,0.9,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,68049332.33100006,67.04933233100006,0.3535327189524251,0.6001013376937264,0.7992122897791011,-0.8845223552403519,28,27,14,0,0,3,0,0,975835.8940000001,0.7454859013398352,-0.3824472917124577,0.12334660868957811,1
