local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,sharpe_excess_bil,max_drawdown,pre2020_start,pre2020_end,pre2020_days,pre2020_terminal_value,pre2020_total_return,pre2020_cagr,pre2020_ann_vol,pre2020_sharpe_0rf,pre2020_sharpe_excess_bil,pre2020_max_drawdown,post2020_start,post2020_end,post2020_days,post2020_terminal_value,post2020_total_return,post2020_cagr,post2020_ann_vol,post2020_sharpe_0rf,post2020_sharpe_excess_bil,post2020_max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,sanitized_mark_days,sanitized_exit_quotes,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD074,QQQ,0.9,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,4458936.692949201,3.4589366929492007,0.11312015892084681,0.13224518895084947,0.8783843077231374,0.7711224643420774,-0.21048086129349508,2012-01-03,2019-12-31,2012,2257234.790514623,1.2572347905146226,0.10724190905563469,0.11999695558447467,0.9104286630842403,0.8661239779848015,-0.16980532566825113,2019-12-31,2025-12-15,1498,4458936.692949201,0.9753978237827072,0.12105458968672655,0.14714248194055046,0.8525700926908527,0.6751974799347509,-0.21048086129349508,28,27,12,0,0,50,28,6,1,0,990021.922,0.06933828680237597,-0.04257180518842385,0.0257427583947269,0
LEOD075,QQQ,0.9,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,4426318.79619766,3.42631879619766,0.11253443659702711,0.13221749766612226,0.8745520903516444,0.7672699709654397,-0.20995558577223572,2012-01-03,2019-12-31,2012,2249064.0442692074,1.2490640442692076,0.10673959848022152,0.12013001103205063,0.9057692784921368,0.8615162042738612,-0.17052725849388373,2019-12-31,2025-12-15,1498,4426318.79619766,0.968071477322431,0.12035561386721771,0.14693818575026202,0.8492967472902762,0.6716797867348799,-0.20995558577223572,28,27,13,0,0,50,28,6,1,0,989974.177,0.06853400677583332,-0.042746973035154845,0.025761980624508504,0
LEOD076,QQQ,0.9,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14151020.584991198,13.151020584991198,0.20919847787697754,0.2694158491045167,0.8416400133311678,0.7889410204414132,-0.3943126666498119,2012-01-03,2019-12-31,2012,4525717.076563165,3.525717076563165,0.2079394368693792,0.24229345789580223,0.9025649858690085,0.8805661117362935,-0.3425790724203027,2019-12-31,2025-12-15,1498,14151020.584991198,2.126801862686808,0.21088948239717253,0.3021256314981034,0.7863816944943005,0.6999562115169454,-0.3943126666498119,28,27,14,0,0,50,28,6,1,0,980292.4,0.15715686234346293,-0.09843750472692003,0.052137786198745664,0
LEOD077,QQQ,0.9,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,13969679.317842688,12.969679317842688,0.20808097305424145,0.26959141832397354,0.8378283642361983,0.7851641551262766,-0.395175937915597,2012-01-03,2019-12-31,2012,4490652.061038131,3.490652061038131,0.20676436480285898,0.2424003063765139,0.8982516815110351,0.8762633506029798,-0.3428417198737843,2019-12-31,2025-12-15,1498,13969679.317842688,2.110835381580027,0.20984939628432908,0.3023774865600099,0.7831248403636486,0.6967714700153921,-0.395175937915597,28,27,14,0,0,50,28,6,1,0,980043.844,0.15737062378567246,-0.0985681233057355,0.052092278926040084,0
LEOD078,QQQ,0.9,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,13764144.656325735,12.764144656325735,0.2067979790404355,0.2695330969710071,0.833998719459093,0.7813239141968108,-0.39563135225391566,2012-01-03,2019-12-31,2012,4455127.025798525,3.455127025798525,0.2055656622018076,0.24235509356177354,0.8942653062798761,0.8722741981973159,-0.3430693084274784,2019-12-31,2025-12-15,1498,13764144.656325735,2.0895066687483927,0.20845305167677775,0.3023043133842356,0.7794078843364312,0.6930341232097065,-0.39563135225391566,28,27,15,0,0,50,28,6,1,0,979871.821,0.157338102911867,-0.09839972820883047,0.052091686389702435,0
LEOD079,QQQ,0.9,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,93383488.15,92.38348815,0.38434578635328687,0.5914165708933081,0.8448439145641998,0.8208189414764918,-0.6735409057778292,2012-01-03,2019-12-31,2012,14418922.549999999,13.41892255,0.39641815878362263,0.514526534076244,0.9073898713248568,0.8970085260938772,-0.665759218719427,2019-12-31,2025-12-15,1498,93383488.15,5.476453967082305,0.3683150222581102,0.6813566306472553,0.7979489874049662,0.7596056820011431,-0.6735409057778292,28,27,16,0,0,50,28,6,1,0,960584.8,0.4287702193369818,-0.2774497190473624,0.123274576921827,0
LEOD080,QQQ,0.9,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,91006368.87250009,90.00636887250009,0.38178921867993854,0.5915892733230461,0.8416381496374432,0.8176204931020913,-0.673600404779303,2012-01-03,2019-12-31,2012,14212186.395500006,13.212186395500007,0.3938970296754958,0.514734001395969,0.9037178343970411,0.8933411215503646,-0.6660233353113253,2019-12-31,2025-12-15,1498,91006368.87250009,5.40340383526882,0.36571217534746747,0.6814975725456778,0.7951191848794427,0.7567840421462193,-0.673600404779303,28,27,16,0,0,50,28,6,1,0,960087.6880000001,0.428781932313518,-0.27749540119439453,0.12330155081857404,0
LEOD081,QQQ,0.9,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,88625907.13800013,87.62590713800013,0.3791661627539453,0.5917141842034358,0.8383668019062662,0.8143545745808606,-0.6735668087878235,2012-01-03,2019-12-31,2012,13996613.32200001,12.99661332200001,0.39123373054059196,0.5148528260360531,0.8999101143810303,0.8895363485868869,-0.6662756400285391,2019-12-31,2025-12-15,1498,88625907.13800013,5.331953673300175,0.36314232272233693,0.6816311660751495,0.7923220323517876,0.7539946419662787,-0.6735668087878235,28,27,16,0,0,50,28,6,1,0,959667.1090000002,0.4288935901894395,-0.27746960600513004,0.1232855614984682,0
LEOD082,SPY,0.7,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,6927779.273947587,5.927779273947587,0.14893629567880762,0.2084181320903895,0.7723888410262324,0.7043636284155504,-0.3072435705519033,2012-01-03,2019-12-31,2012,3206062.185411037,2.206062185411037,0.15694175192345394,0.19220232494940132,0.8561995578000575,0.8286209474415583,-0.3072435705519033,2019-12-31,2025-12-12,1497,6927779.273947587,1.1608374614416292,0.1382696470516882,0.2284759977621481,0.6834960313546398,0.569238939034787,-0.2931098888654632,28,27,13,0,1,3,1,0,1,0,973075.4497588106,0.06468252986749978,-0.14957113849274173,0.03984062487450256,0
LEOD083,SPY,0.7,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,6881946.679310107,5.881946679310107,0.14838938630488974,0.20843872144218736,0.7700382940114231,0.7020193818468662,-0.3074196797184624,2012-01-03,2019-12-31,2012,3188009.5102231163,2.1880095102231163,0.15612458755634062,0.19210187192875394,0.8528605382790648,0.825267035545668,-0.3074196797184624,2019-12-31,2025-12-12,1497,6881946.679310107,1.158697035639792,0.13808004949188524,0.228633625101752,0.6824412893484469,0.568262230480631,-0.2935057618576635,28,27,13,0,1,3,1,0,1,0,972952.9737588105,0.06504330473415365,-0.1491424642004625,0.03993692164474329,0
LEOD084,SPY,0.7,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,6824772.943707488,5.8247729437074875,0.14770238649372724,0.20853572626425118,0.7669069745376531,0.6989202094099666,-0.308204156423073,2012-01-03,2019-12-31,2012,3177695.662451582,2.177695662451582,0.15565590661299478,0.19233805346941943,0.8499380677754137,0.8223788850048361,-0.308204156423073,2019-12-31,2025-12-12,1497,6824772.943707488,1.1477113193534074,0.13710447326681607,0.22857405358028532,0.6788092962085761,0.5646012689994564,-0.2935615463653859,28,27,13,0,1,3,1,0,1,0,972830.4977588106,0.06491650196401055,-0.14964636452514912,0.03986652808055485,0
LEOD085,SPY,0.7,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21892419.448442567,20.892419448442567,0.24778422998922722,0.4230935547947769,0.7391982163922685,0.7056633932327664,-0.5539181261508472,2012-01-03,2019-12-31,2012,7412959.157022154,6.412959157022154,0.2848745221865283,0.3816925739538728,0.8501313345068119,0.8362064742255053,-0.5539181261508472,2019-12-31,2025-12-12,1497,21892419.448442567,1.9532631955356585,0.19964021967801804,0.4732048869288828,0.6275718825189305,0.5723897654413715,-0.5448491846006175,28,27,13,0,1,3,1,0,1,0,945730.6831725414,0.1722619727242285,-0.3146892703127475,0.08416681842219192,0
LEOD086,SPY,0.7,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21585653.974898208,20.585653974898207,0.24652183596856703,0.4230418532214787,0.7368345494665405,0.7032958165178276,-0.5542358732855915,2012-01-03,2019-12-31,2012,7348813.677884033,6.348813677884033,0.2834780220168398,0.3817135858838209,0.8472498897098025,0.8333259098906333,-0.5542358732855915,2019-12-31,2025-12-12,1497,21585653.974898208,1.9372977627476646,0.19854767607250734,0.47307369334732274,0.625676122906212,0.5704788951806951,-0.5450510544268913,28,27,14,0,1,3,1,0,1,0,945484.8171725415,0.17250124515046683,-0.31457475145075553,0.08413721976927592,0
LEOD087,SPY,0.7,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21321608.061242104,20.321608061242102,0.24542183225169745,0.4230312515326598,0.7347543035315223,0.7012148883257053,-0.5546636342491928,2012-01-03,2019-12-31,2012,7292133.992821983,6.2921339928219835,0.2822351551513571,0.38173040212112497,0.844685235249906,0.83076201516241,-0.5546636342491928,2019-12-31,2025-12-12,1497,21321608.061242104,1.9239188531409384,0.19762832181375156,0.4730332392592676,0.6240714044395802,0.568869572007361,-0.5449895958078561,28,27,14,0,1,3,1,0,1,0,945238.9511725416,0.17238276158329335,-0.3147329469746888,0.08417816146623358,0
LEOD088,SPY,0.7,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,13350253.549999997,12.350253549999996,0.20429129876186725,1.132450533143875,0.7104182732084707,0.6978832952013957,-0.9802958219791927,2012-01-03,2019-12-31,2012,12712680.899999999,11.712680899999999,0.37458469200702194,0.8017662992975809,0.8078053965655211,0.8011514730964351,-0.9020968906393247,2019-12-31,2025-12-12,1497,13350253.549999997,0.05015249379853448,0.008259254483032663,1.4638800586626057,0.6936013398629519,0.675754575913316,-0.9573240295626635,28,27,14,0,1,3,1,0,1,0,711810.8999999965,1.3483356323990043,-0.7019603524805687,0.2530182707978332,4
LEOD089,SPY,0.7,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,12973434.586500019,11.97343458650002,0.20182052395330863,1.1330794014469796,0.7087072502010004,0.6961792581956477,-0.9803862465636771,2012-01-03,2019-12-31,2012,12511982.854500005,11.511982854500005,0.37185035374128095,0.8020851177579156,0.805326721856861,0.7986755298336854,-0.9023086289961562,2019-12-31,2025-12-12,1497,12973434.586500019,0.036880783594908095,0.00610611606539857,1.4647858505032159,0.6923728420453642,0.6745371274175965,-0.9573425324102456,28,27,14,0,1,3,1,0,1,0,700273.8545000049,1.3489465498814983,-0.7019815856209097,0.2530597184594958,4
LEOD090,SPY,0.7,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,12679736.942000024,11.679736942000025,0.19984813211566443,1.1326861201944816,0.7072736080577514,0.6947412821134661,-0.9803894443219443,2012-01-03,2019-12-31,2012,12324254.841000013,11.324254841000013,0.3692577645029338,0.8023933766526345,0.8029744386053195,0.7963259050115633,-0.9025208557303072,2019-12-31,2025-12-12,1497,12679736.942000024,0.028844105025920275,0.004791113439469363,1.463845594598002,0.6912759847573909,0.6734288295748646,-0.9571771560935416,28,27,14,0,1,3,1,0,1,0,692403.8410000111,1.3435049676450093,-0.7017918227120521,0.2524434449645026,4
LEOD091,SPY,0.7,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,7426304.341952907,6.426304341952907,0.1546774183106039,0.18090473765439352,0.8872569903485307,0.8088303519411154,-0.28264300960378763,2012-01-03,2019-12-31,2012,3296488.728724751,2.2964887287247513,0.1609753605677462,0.166369269756319,0.9821457876752557,0.9502612525696792,-0.2458265945069854,2019-12-31,2025-12-12,1497,7426304.341952907,1.2527922747746745,0.14627110360313633,0.19883402954791987,0.7877135640903712,0.6563531181982104,-0.28264300960378763,28,27,13,0,0,3,0,0,0,0,974934.9997588105,0.09233455349757569,-0.06424184129625665,0.03452237831270471,0
LEOD092,SPY,0.7,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,7375071.505787116,6.3750715057871155,0.15410418328356656,0.18084169819923998,0.8847520230332316,0.8062985597533793,-0.2827825534561731,2012-01-03,2019-12-31,2012,3282594.1234671967,2.282594123467197,0.16036191523302645,0.1663816676356495,0.9789023552226757,0.9470206081712055,-0.24604719670841502,2019-12-31,2025-12-12,1497,7375071.505787116,1.2467204986028837,0.1457512274897057,0.19868554703035113,0.7858661452645649,0.6544079525018455,-0.2827825534561731,28,27,13,0,0,3,0,0,0,0,974812.0002588106,0.09198838755343397,-0.06403070201169014,0.03458570634243171,0
LEOD093,SPY,0.7,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,7305564.990471714,6.305564990471714,0.153320549353537,0.18070709190499956,0.8815085736084033,0.8029966831368517,-0.28312247574817007,2012-01-03,2019-12-31,2012,3265304.2871121913,2.2653042871121913,0.1595953906884,0.1662771008209552,0.9754306011286109,0.9435286458633583,-0.24655458734888114,2019-12-31,2025-12-12,1497,7305564.990471714,1.2373305358725686,0.14494493627943217,0.19851594847840984,0.782811967039682,0.6512416586243951,-0.28312247574817007,28,27,13,0,0,3,0,0,0,0,974689.0007588106,0.0919033179876958,-0.06397878030847615,0.03448623916525231,0
LEOD094,SPY,0.7,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,31983003.006433208,30.983003006433208,0.2821773635071121,0.3683788840396231,0.8609518132998609,0.8223894996163289,-0.5034480156302041,2012-01-03,2019-12-31,2012,8246825.386917244,7.246825386917244,0.30212765903316274,0.3330019260967683,0.9618090045016131,0.9458196150532725,-0.4731269739231221,2019-12-31,2025-12-12,1497,31983003.006433208,2.878219982342662,0.25585828330603366,0.41128323071614764,0.7609158812161547,0.6973667986409642,-0.5034480156302041,28,27,13,0,0,3,0,0,0,0,949453.2831725414,0.22674479276581572,-0.13527528601526972,0.07098942064353143,0
LEOD095,SPY,0.7,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,31536116.119720608,30.536116119720607,0.2808838794316586,0.3683628833651146,0.8582269441236432,0.8196633152558819,-0.5040695127158298,2012-01-03,2019-12-31,2012,8183817.821336895,7.183817821336895,0.30087863274778304,0.3329806166798899,0.9589604785122275,0.9429705221051919,-0.4735759603642432,2019-12-31,2025-12-12,1497,31536116.119720608,2.8534724022692037,0.2545076820502341,0.4112728133849165,0.7583025095102135,0.6947521347391191,-0.5040695127158298,28,27,13,0,0,3,0,0,0,0,949206.3156725415,0.22659474906338284,-0.13528983677638828,0.07099576389103573,0
LEOD096,SPY,0.7,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,31073096.85083691,30.07309685083691,0.27952562866715835,0.36834528494445484,0.8553642259157925,0.8167990579904166,-0.5046168825455025,2012-01-03,2019-12-31,2012,8117594.527233172,7.117594527233173,0.2995567586396699,0.33303104439524883,0.9558068401112234,0.9398195399912225,-0.47392434255058724,2019-12-31,2025-12-12,1497,31073096.85083691,2.827870035463322,0.25310281531545753,0.41118093576381204,0.7556494977833564,0.6920852926366323,-0.5046168825455025,28,27,14,0,0,3,0,0,0,0,948959.3481725415,0.2264090808361625,-0.13523169427650195,0.07096280271625263,0
LEOD097,SPY,0.7,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,249014280.0000001,248.0142800000001,0.4855304591400009,0.9177494437035645,0.8760242870166838,0.8605170138219246,-0.9228557203578239,2012-01-03,2019-12-31,2012,28931086.800000004,27.931086800000003,0.5235556887139046,0.7671556513634378,0.9235967217515664,0.916618707926279,-0.8619494416591116,2019-12-31,2025-12-12,1497,249014280.0000001,7.607152635551875,0.4359404081609297,1.0880520175188657,0.8568069210788595,0.8327504899097682,-0.9228557203578239,28,27,13,0,0,3,0,0,0,0,898688.4999999999,0.832041442565812,-0.41161039986130854,0.19797388174364952,4
LEOD098,SPY,0.7,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,242636663.96750006,241.63666396750006,0.4827683859656169,0.9178633643195315,0.8740026518885747,0.8584974465516686,-0.9228044287998826,2012-01-03,2019-12-31,2012,28521990.86150001,27.52199086150001,0.5208431448401047,0.7674188460563425,0.9212084802619902,0.9142330809520055,-0.8622652091203074,2019-12-31,2025-12-12,1497,242636663.96750006,7.507003075126134,0.43311833463645333,1.0880280180702027,0.8550068811715672,0.8309500434508272,-0.9228044287998826,28,27,13,0,0,3,0,0,0,0,898194.5650000001,0.8319430246701758,-0.41156156688529644,0.19799466096235563,4
LEOD099,SPY,0.7,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,236272900.9520001,235.2729009520001,0.47994430407182054,0.9180482015893613,0.8719386351514085,0.8564367026690796,-0.9228016177677851,2012-01-03,2019-12-31,2012,28098230.692000017,27.098230692000016,0.5179972387167175,0.7676729091933973,0.9187335708100243,0.9117607024387289,-0.8625075123904077,2019-12-31,2025-12-12,1497,236272900.9520001,7.408817748772719,0.43032465057818436,1.0881528302965844,0.853232595540018,0.8291786428419157,-0.9228016177677851,28,27,14,0,0,3,0,0,0,0,897700.63,0.8320090592579008,-0.4115588907737229,0.19799202422076698,4
LEOD100,SPY,0.7,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5797036.378327843,4.797036378327843,0.1343443027115505,0.16059250560184882,0.8669358437300325,0.7786228099985195,-0.2548800198025264,2012-01-03,2019-12-31,2012,2763869.0103288875,1.7638690103288877,0.1356549630585353,0.14370586878540742,0.9587251262404233,0.9218086391002791,-0.2216174296265856,2019-12-31,2025-12-12,1497,5797036.378327843,1.0974352824477824,0.1325860675767765,0.18087536724302106,0.7804887102061773,0.6361311815267252,-0.2548800198025264,28,27,10,0,0,3,0,0,0,0,986809.3497588106,0.08630940631666739,-0.058786105350312146,0.030991288697605996,0
LEOD101,SPY,0.7,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5755256.995639252,4.755256995639251,0.13375592018886584,0.16070943894553302,0.863186383174242,0.7749372764316146,-0.2561843176477895,2012-01-03,2019-12-31,2012,2752094.2373329266,1.7520942373329267,0.13504843853010828,0.1436309886521986,0.9554229326237578,0.918486792159353,-0.22140537228635115,2019-12-31,2025-12-12,1497,5755256.995639252,1.0912281700123434,0.1320219910851761,0.1811986034426505,0.776663387931434,0.6325630769569724,-0.2561843176477895,28,27,11,0,0,3,0,0,0,0,986686.8237588105,0.08631629012446895,-0.058790253243200974,0.03109116596171204,0
LEOD102,SPY,0.7,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5695198.628055272,4.695198628055271,0.1329031289187117,0.16057793994438022,0.8590663619419118,0.7707454154292842,-0.25648045356459936,2012-01-03,2019-12-31,2012,2735901.078995012,1.735901078995012,0.13421060203263346,0.14364113556178976,0.9502156383364225,0.9132822175586714,-0.2217558750751355,2019-12-31,2025-12-12,1497,5695198.628055272,1.0816537088202431,0.13114916666130072,0.18091416747944428,0.7733266805377662,0.629000435911006,-0.25648045356459936,28,27,12,0,0,3,0,0,0,0,986564.2977588106,0.08587259359127053,-0.05852233912399751,0.03103519144923192,0
LEOD103,SPY,0.7,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21515521.859328773,20.51552185932877,0.246230892084222,0.3279038974482466,0.8370996774039545,0.793798356171989,-0.46335850169928294,2012-01-03,2019-12-31,2012,6242433.87290402,5.24243387290402,0.2575388817772031,0.28835961662318643,0.9410275355901052,0.9225649789486962,-0.4290704840872368,2019-12-31,2025-12-12,1497,21515521.859328773,2.446655951410121,0.23120069499598883,0.37464299460726214,0.7439108964235642,0.6741745554205901,-0.46335850169928294,28,27,12,0,0,3,0,0,0,0,973276.9831725415,0.20800529992450922,-0.12439715629704406,0.0623300222299592,0
LEOD104,SPY,0.7,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21230835.40800007,20.230835408000072,0.24504075499216404,0.32798883788256333,0.8340487983469627,0.7907589954430847,-0.4640993827856047,2012-01-03,2019-12-31,2012,6198492.946073593,5.198492946073593,0.25642783099913147,0.2885145223093342,0.9376082484496411,0.9191560892854782,-0.42965424582115086,2019-12-31,2025-12-12,1497,21230835.40800007,2.425160856470547,0.22990670703542415,0.3746570278653405,0.7410833254451178,0.671349842980862,-0.4640993827856047,28,27,12,0,0,3,0,0,0,0,973030.7966725416,0.2079353114749336,-0.12434185631442085,0.06231828769038644,0
LEOD105,SPY,0.7,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,20908504.494126625,19.908504494126625,0.24367522946004172,0.3278830730200881,0.8308571136953351,0.787553699550227,-0.46475323271582036,2012-01-03,2019-12-31,2012,6143180.965423069,5.143180965423069,0.25501942392978627,0.2884288997924314,0.933902226881706,0.9154449122542231,-0.4301585441797108,2019-12-31,2025-12-12,1497,20908504.494126625,2.4035306157852534,0.22859774584682913,0.374528537045784,0.7383598759024186,0.6686028119124583,-0.46475323271582036,28,27,13,0,0,3,0,0,0,0,972784.6101725416,0.20771488435600372,-0.12422252066261907,0.06229532217210246,0
LEOD106,SPY,0.7,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,159944675.0,158.944675,0.43910047427234367,0.7813761753214822,0.851920166843255,0.8337251342596381,-0.8999096398144931,2012-01-03,2019-12-31,2012,21523675.250000007,20.523675250000007,0.4682019340419985,0.623205048963158,0.9285734145822048,0.9199937596411097,-0.783965385801304,2019-12-31,2025-12-12,1497,159944675.0,6.431104267381099,0.4009141511697434,0.9537075688448429,0.8205775932204459,0.7931551336291078,-0.8999096398144931,28,27,13,0,0,3,0,0,0,0,946212.2499999999,0.7008701298554294,-0.3579003695301587,0.16464282741845218,1
LEOD107,SPY,0.7,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,155827710.66400012,154.82771066400014,0.43641114242126045,0.78162815970983,0.8494948020654651,0.8313058041860868,-0.8999406272659601,2012-01-03,2019-12-31,2012,21216858.32750001,20.216858327500013,0.4655666423347591,0.6235163040823053,0.9255293929263776,0.9169543437170081,-0.7844888449692484,2019-12-31,2025-12-12,1497,155827710.66400012,6.344523315312222,0.39815722127934405,0.9539183422210608,0.818532424070113,0.7911161459647676,-0.8999406272659601,28,27,13,0,0,3,0,0,0,0,945718.7425,0.7009206013203801,-0.3579241519625649,0.16466731396958356,1
LEOD108,SPY,0.7,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,151648378.10500014,150.64837810500015,0.4336127440882278,0.7817445093798299,0.8469874520977988,0.8288013238374381,-0.8999060913691603,2012-01-03,2019-12-31,2012,20894122.135000005,19.894122135000007,0.4627583902006909,0.6236718265934719,0.9223759286437573,0.9138033158347304,-0.7848819683105106,2019-12-31,2025-12-12,1497,151648378.10500014,6.257944465203065,0.39537318811970423,0.9540052839231097,0.8164525998179358,0.7890389383937405,-0.8999060913691603,28,27,13,0,0,3,0,0,0,0,945225.2350000001,0.7009242082936402,-0.35789764624553055,0.16465403460157457,1
LEOD109,SPY,0.8,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5518292.714023499,4.518292714023499,0.13034176830042354,0.17073749294628643,0.804648394745392,0.7216171141427646,-0.27159333889576975,2012-01-03,2019-12-31,2012,2731030.8905564067,1.731030890556407,0.13395776910788793,0.15695675193526898,0.8810099308925224,0.8472563204442953,-0.2626110259991612,2019-12-31,2025-12-12,1497,5518292.714023499,1.0205896363549476,0.12550252083186186,0.18772928414692527,0.7253962294062646,0.586336248432421,-0.27159333889576975,28,27,12,0,1,3,14,0,1,0,985705.7497588105,0.06867664520835004,-0.07817893395403519,0.033866198324815466,0
LEOD110,SPY,0.8,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5485108.320649534,4.485108320649535,0.12985282791222863,0.17052818838210135,0.8028809064288663,0.7197484776344891,-0.2706775456128091,2012-01-03,2019-12-31,2012,2721997.7962889294,1.7219977962889295,0.1334877752889192,0.15665873197373062,0.879733745973807,0.8459168402197831,-0.2621819057169854,2019-12-31,2025-12-12,1497,5485108.320649534,1.0151038799986272,0.1249883276100967,0.18761778607627672,0.7232705861362045,0.5841286723324135,-0.2706775456128091,28,27,12,0,1,3,14,0,1,0,985583.0217588106,0.06849932535254188,-0.07789138901401793,0.03375268106390033,0
